Size,Random,Ascending,Descending
1000,0.184,0.183,0.165
5000,1.476,2.182,1.914
10000,4.275,3.736,3.493
50000,18.529,15.123,13.547
100000,28.957,27.926,26.831
500000,168.421,164.747,159.833
1000000,363.277,350.986,334.034
